PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
26-300, Antoniów,opoczno opoczyński,łódzkie,opoczno opoczyński,
26-330, Antoniów,żarnów opoczyński,łódzkie,żarnów opoczyński,
97-512, Antoniów,kodrąb radomszczański,łódzkie,kodrąb radomszczański,
27-310, Antoniów,ciepielów lipski,mazowieckie,ciepielów lipski,
26-434, Antoniów,gielniów przysuski,mazowieckie,gielniów przysuski,
26-640, Antoniów,skaryszew radomski,mazowieckie,skaryszew radomski,
26-510, Antoniów,chlewiska szydłowiecki,mazowieckie,chlewiska szydłowiecki,
46-040, Antoniów,ozimek opolski,opolskie,ozimek opolski,
37-455, Antoniów (Brzeźnik),radomyśl nad sanem stalowowolski,podkarpackie,radomyśl nad sanem stalowowolski,
37-455, Antoniów (Siajówka),radomyśl nad sanem stalowowolski,podkarpackie,radomyśl nad sanem stalowowolski,
37-455, Antoniów (Wola Antoniowska),radomyśl nad sanem stalowowolski,podkarpackie,radomyśl nad sanem stalowowolski,
37-455, Antoniów (Za Górą),radomyśl nad sanem stalowowolski,podkarpackie,radomyśl nad sanem stalowowolski,
37-455, Antoniów,radomyśl nad sanem stalowowolski,podkarpackie,radomyśl nad sanem stalowowolski,
42-233, Antoniów,mykanów częstochowski,śląskie,mykanów częstochowski,
27-423, Antoniów,bałtów ostrowiecki,świętokrzyskie,bałtów ostrowiecki,
22-315, Antoniówka,gorzków krasnostawski,lubelskie,gorzków krasnostawski,
21-102, Antoniówka,ostrówek lubartowski,lubelskie,ostrówek lubartowski,
23-110, Antoniówka,krzczonów lubelski,lubelskie,krzczonów lubelski,
23-145, Antoniówka,wysokie lubelski,lubelskie,wysokie lubelski,
22-610, Antoniówka,krynice tomaszowski,lubelskie,krynice tomaszowski,
22-435, Antoniówka,komarów-osada zamojski,lubelskie,komarów-osada zamojski,
97-410, Antoniówka,kleszczów bełchatowski,łódzkie,kleszczów bełchatowski,
26-332, Antoniówka,sławno opoczyński,łódzkie,sławno opoczyński,
26-630, Antoniówka,jedlnia-letnisko radomski,mazowieckie,jedlnia-letnisko radomski,
26-720, Antoniówka,policzna zwoleński,mazowieckie,policzna zwoleński,
37-470, Antoniówka,zaklików stalowowolski,podkarpackie,zaklików stalowowolski,
08-480, Antoniówka Świerżowska,maciejowice garwoliński,mazowieckie,maciejowice garwoliński,
08-480, Antoniówka Wilczkowska,maciejowice garwoliński,mazowieckie,maciejowice garwoliński,
21-020, Antoniów-Kolonia,milejów łęczyński,lubelskie,milejów łęczyński,
07-306, Antonowo,brok ostrowski,mazowieckie,brok ostrowski,
17-106, Antonowo,orla bielski,podlaskie,orla bielski,
11-500, Antonowo,giżycko giżycki,warmińsko-mazurskie,giżycko giżycki,
42-141, Antonów,przystajń kłobucki,śląskie,przystajń kłobucki,
24-350, Antonówka,chodel opolski,lubelskie,chodel opolski,
21-222, Antopol,podedwórze parczewski,lubelskie,podedwórze parczewski,
97-512, Antopol,kodrąb radomszczański,łódzkie,kodrąb radomszczański,
97-512, Antopol (Bugaj Zakrzewski),kodrąb radomszczański,łódzkie,kodrąb radomszczański,
96-514, Antosin,rybno sochaczewski,mazowieckie,rybno sochaczewski,
16-405, Antosin,wiżajny suwalski,podlaskie,wiżajny suwalski,
88-230, Anusin,piotrków kujawski radziejowski,kujawsko-pomorskie,piotrków kujawski radziejowski,
22-130, Anusin,siedliszcze chełmski,lubelskie,siedliszcze chełmski,
99-335, Anusin,witonia łęczycki,łódzkie,witonia łęczycki,
99-232, Anusin,zadzim poddębicki,łódzkie,zadzim poddębicki,
27-310, Anusin,ciepielów lipski,mazowieckie,ciepielów lipski,
17-330, Anusin,nurzec-stacja siemiatycki,podlaskie,nurzec-stacja siemiatycki,
17-300, Anusin (Czworaki),siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
17-300, Anusin (Pachciarnia),siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
17-300, Anusin,siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
12-200, Anuszewo,pisz piski,warmińsko-mazurskie,pisz piski,
83-136, Aplinki,gniew tczewski,pomorskie,gniew tczewski,
97-400, Apolinów,bełchatów bełchatowski,łódzkie,bełchatów bełchatowski,
98-105, Apolonia,wodzierady łaski,łódzkie,wodzierady łaski,
97-320, Apolonka,wolbórz piotrkowski,łódzkie,wolbórz piotrkowski,
42-253, Apolonka,janów częstochowski,śląskie,janów częstochowski,
11-410, Aptynty,barciany kętrzyński,warmińsko-mazurskie,barciany kętrzyński,
17-312, Arbasy,drohiczyn siemiatycki,podlaskie,drohiczyn siemiatycki,
17-312, Arbasy (Arbasy Małe),drohiczyn siemiatycki,podlaskie,drohiczyn siemiatycki,
09-100, Arcelin,płońsk płoński,mazowieckie,płońsk płoński,
09-454, Archutowo,bodzanów płocki,mazowieckie,bodzanów płocki,
09-470, Archutówko,bodzanów płocki,mazowieckie,bodzanów płocki,
96-520, Arciechów,iłów sochaczewski,mazowieckie,iłów sochaczewski,
05-255, Arciechów,radzymin wołomiński,mazowieckie,radzymin wołomiński,
05-255, Arciechów (Myszyniec),radzymin wołomiński,mazowieckie,radzymin wołomiński,
05-255, Arciechów (Dąbrowa),radzymin wołomiński,mazowieckie,radzymin wołomiński,
96-520, Arciechówek,iłów sochaczewski,mazowieckie,iłów sochaczewski,
87-851, Arciszewo,boniewo włocławski,kujawsko-pomorskie,boniewo włocławski,
83-010, Arciszewo,pruszcz gdański gdański,pomorskie,pruszcz gdański gdański,
62-220, Arcugowo,niechanowo gnieźnieński,wielkopolskie,niechanowo gnieźnieński,
11-200, Ardapy,bartoszyce bartoszycki,warmińsko-mazurskie,bartoszyce bartoszycki,
89-350, Arentowo,miasteczko krajeńskie pilski,wielkopolskie,miasteczko krajeńskie pilski,
87-731, Ariany,waganiec aleksandrowski,kujawsko-pomorskie,waganiec aleksandrowski,
99-416, Arkadia,nieborów łowicki,łódzkie,nieborów łowicki,
11-410, Arklity,barciany kętrzyński,warmińsko-mazurskie,barciany kętrzyński,
62-635, Arkuszewo,przedecz kolski,wielkopolskie,przedecz kolski,
38-712, Arłamów,ustrzyki dolne bieszczadzki,podkarpackie,ustrzyki dolne bieszczadzki,
88-150, Arturowo,kruszwica inowrocławski,kujawsko-pomorskie,kruszwica inowrocławski,
05-300, Arynów,mińsk mazowiecki miński,mazowieckie,mińsk mazowiecki miński,
89-632, Asmus,brusy chojnicki,pomorskie,brusy chojnicki,
95-001, Astachowice,zgierz zgierski,łódzkie,zgierz zgierski,
11-410, Asuny,barciany kętrzyński,warmińsko-mazurskie,barciany kętrzyński,
26-700, Atalin,zwoleń zwoleński,mazowieckie,zwoleń zwoleński,
64-820, Atanazyn,szamocin chodzieski,wielkopolskie,szamocin chodzieski,
16-304, Ateny,nowinka augustowski,podlaskie,nowinka augustowski,
19-520, Audyniszki,banie mazurskie gołdapski,warmińsko-mazurskie,banie mazurskie gołdapski,
11-220, Augamy,górowo iławeckie bartoszycki,warmińsko-mazurskie,górowo iławeckie bartoszycki,
99-352, Augustopol,dąbrowice kutnowski,łódzkie,dąbrowice kutnowski,
87-313, Augustowo,brzozie brodnicki,kujawsko-pomorskie,brzozie brodnicki,
86-022, Augustowo,dobrcz bydgoski,kujawsko-pomorskie,dobrcz bydgoski,
88-190, Augustowo,barcin żniński,kujawsko-pomorskie,barcin żniński,
06-445, Augustowo,strzegowo mławski,mazowieckie,strzegowo mławski,
06-445, Augustowo (Budy Strzegowskie),strzegowo mławski,mazowieckie,strzegowo mławski,
07-210, Augustowo,długosiodło wyszkowski,mazowieckie,długosiodło wyszkowski,
17-100, Augustowo,bielsk podlaski bielski,podlaskie,bielsk podlaski bielski,
17-100, Augustowo (Na Brańskiej),bielsk podlaski bielski,podlaskie,bielsk podlaski bielski,
12-120, Augustowo,dźwierzuty szczycieński,warmińsko-mazurskie,dźwierzuty szczycieński,
64-050, Augustowo,wielichowo grodziski,wielkopolskie,wielichowo grodziski,
64-130, Augustowo,rydzyna leszczyński,wielkopolskie,rydzyna leszczyński,
64-423, Augustowo,kwilcz międzychodzki,wielkopolskie,kwilcz międzychodzki,
77-430, Augustowo,krajenka złotowski,wielkopolskie,krajenka złotowski,
26-340, Augustów,drzewica opoczyński,łódzkie,drzewica opoczyński,
98-332, Augustów,rząśnia pajęczański,łódzkie,rząśnia pajęczański,
26-902, Augustów,grabów nad pilicą kozienicki,mazowieckie,grabów nad pilicą kozienicki,
06-408, Augustów,krasne przasnyski,mazowieckie,krasne przasnyski,
26-624, Augustów,kowala radomski,mazowieckie,kowala radomski,
26-670, Augustów,pionki radomski,mazowieckie,pionki radomski,
16-300, Augustów,augustów augustowski,podlaskie,augustów augustowski,
05-152, Augustówek,czosnów nowodworski,mazowieckie,czosnów nowodworski,
21-220, Augustówka,siemień parczewski,lubelskie,siemień parczewski,
08-445, Augustówka,osieck otwocki,mazowieckie,osieck otwocki,
17-330, Augustynka,nurzec-stacja siemiatycki,podlaskie,nurzec-stacja siemiatycki,
87-865, Augustynowo,izbica kujawska włocławski,kujawsko-pomorskie,izbica kujawska włocławski,
97-400, Augustynów,bełchatów bełchatowski,łódzkie,bełchatów bełchatowski,
98-290, Augustynów,warta sieradzki,łódzkie,warta sieradzki,
98-360, Augustynów,lututów wieruszowski,łódzkie,lututów wieruszowski,
62-660, Augustynów (Bór),dąbie kolski,wielkopolskie,dąbie kolski,
62-660, Augustynów,dąbie kolski,wielkopolskie,dąbie kolski,
62-410, Augustynów,zagórów słupecki,wielkopolskie,zagórów słupecki,
11-130, Augustyny,orneta lidzbarski,warmińsko-mazurskie,orneta lidzbarski,
89-300, Auguścin,wyrzysk pilski,wielkopolskie,wyrzysk pilski,
16-140, Aulakowszczyzna,korycin sokólski,podlaskie,korycin sokólski,
22-510, Aurelin,uchanie hrubieszowski,lubelskie,uchanie hrubieszowski,
14-400, Awajki,pasłęk elbląski,warmińsko-mazurskie,pasłęk elbląski,
88-300, Baba,mogilno mogileński,kujawsko-pomorskie,mogilno mogileński,
87-510, Baba,skrwilno rypiński,kujawsko-pomorskie,skrwilno rypiński,
07-436, Baba,łyse ostrołęcki,mazowieckie,łyse ostrołęcki,
13-334, Babalice,biskupiec nowomiejski,warmińsko-mazurskie,biskupiec nowomiejski,
16-500, Babańce,sejny sejneński,podlaskie,sejny sejneński,
97-524, Babczów,kobiele wielkie radomszczański,łódzkie,kobiele wielkie radomszczański,
21-102, Babczyzna,ostrówek lubartowski,lubelskie,ostrówek lubartowski,
83-330, Babi Dół,żukowo kartuski,pomorskie,żukowo kartuski,
64-965, Babi Dwór,okonek złotowski,wielkopolskie,okonek złotowski,
62-586, Babia,rzgów koniński,wielkopolskie,rzgów koniński,
87-400, Babiak,golub-dobrzyń golubsko-dobrzyński,kujawsko-pomorskie,golub-dobrzyń golubsko-dobrzyński,
11-100, Babiak,lidzbark warmiński lidzbarski,warmińsko-mazurskie,lidzbark warmiński lidzbarski,
62-620, Babiak,babiak kolski,wielkopolskie,babiak kolski,
21-200, Babianka,parczew parczewski,lubelskie,parczew parczewski,
34-103, Babica,wadowice wadowicki,małopolskie,wadowice wadowicki,
38-120, Babica,czudec strzyżowski,podkarpackie,czudec strzyżowski,
23-413, Babice,obsza biłgorajski,lubelskie,obsza biłgorajski,
95-083, Babice,lutomiersk pabianicki,łódzkie,lutomiersk pabianicki,
32-551, Babice,babice chrzanowski,małopolskie,babice chrzanowski,
32-600, Babice,oświęcim oświęcimski,małopolskie,oświęcim oświęcimski,
08-455, Babice (Babice-Kolonia),trojanów garwoliński,mazowieckie,trojanów garwoliński,
08-455, Babice,trojanów garwoliński,mazowieckie,trojanów garwoliński,
48-120, Babice,baborów głubczycki,opolskie,baborów głubczycki,
37-754, Babice,krzywcza przemyski,podkarpackie,krzywcza przemyski,
37-754, Babice (Przedmieście Babickie),krzywcza przemyski,podkarpackie,krzywcza przemyski,
37-754, Babice (Półanki),krzywcza przemyski,podkarpackie,krzywcza przemyski,
47-440, Babice,nędza raciborski,śląskie,nędza raciborski,
05-082, Babice Nowe,stare babice warszawski zachodni,mazowieckie,stare babice warszawski zachodni,
39-307, Babicha,tuszów narodowy mielecki,podkarpackie,tuszów narodowy mielecki,
95-030, Babichy,rzgów łódzki wschodni,łódzkie,rzgów łódzki wschodni,
95-083, Babiczki,lutomiersk pabianicki,łódzkie,lutomiersk pabianicki,
83-050, Babidół (Nowiny),kolbudy gdański,pomorskie,kolbudy gdański,
83-050, Babidół,kolbudy gdański,pomorskie,kolbudy gdański,
09-200, Babiec Piaseczny,rościszewo sierpecki,mazowieckie,rościszewo sierpecki,
09-204, Babiec Rżały,rościszewo sierpecki,mazowieckie,rościszewo sierpecki,
09-200, Babiec-Więczanki,rościszewo sierpecki,mazowieckie,rościszewo sierpecki,
42-287, Babienica Główna,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-287, Babienica Kościelna,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-283, Babienica (Mzyki) Krótka,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-283, Babienica (Mzyki) Leśna,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-287, Babienica Lubszecka,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-287, Babienica 1 Maja,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-287, Babienica Poznańska,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-283, Babienica (Mzyki) Słoneczna,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-287, Babienica Stawowa,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-287, Babienica Wolności,woźniki lubliniecki,śląskie,woźniki lubliniecki,
42-287, Babienica Zielona,woźniki lubliniecki,śląskie,woźniki lubliniecki,
11-430, Babieniec,korsze kętrzyński,warmińsko-mazurskie,korsze kętrzyński,
11-710, Babięta,piecki mrągowski,warmińsko-mazurskie,piecki mrągowski,
14-240, Babięty Wielkie (Babięty Małe),susz iławski,warmińsko-mazurskie,susz iławski,
14-240, Babięty Wielkie,susz iławski,warmińsko-mazurskie,susz iławski,
72-122, Babigoszcz,przybiernów goleniowski,zachodniopomorskie,przybiernów goleniowski,
16-113, Babiki,szudziałowo sokólski,podlaskie,szudziałowo sokólski,
27-300, Babilon,lipsko lipski,mazowieckie,lipsko lipski,
89-608, Babilon,chojnice chojnicki,pomorskie,chojnice chojnicki,
66-110, Babimost,babimost zielonogórski,lubuskie,babimost zielonogórski,
59-223, Babin,krotoszyce legnicki,dolnośląskie,krotoszyce legnicki,
24-200, Babin,bełżyce lubelski,lubelskie,bełżyce lubelski,
24-200, Babin (Bzieniec),bełżyce lubelski,lubelskie,bełżyce lubelski,
26-704, Babin,przyłęk zwoleński,mazowieckie,przyłęk zwoleński,
62-420, Babin,strzałkowo słupecki,wielkopolskie,strzałkowo słupecki,
63-011, Babin,środa wielkopolska średzki,wielkopolskie,środa wielkopolska średzki,
74-510, Babin,trzcińsko-zdrój gryfiński,zachodniopomorskie,trzcińsko-zdrój gryfiński,
74-202, Babin,bielice pyrzycki,zachodniopomorskie,bielice pyrzycki,
74-111, Babinek,banie gryfiński,zachodniopomorskie,banie gryfiński,
74-202, Babinek,bielice pyrzycki,zachodniopomorskie,bielice pyrzycki,
99-232, Babiniec,zadzim poddębicki,łódzkie,zadzim poddębicki,
98-240, Babiniec,szadek zduńskowolski,łódzkie,szadek zduńskowolski,
16-080, Babino,choroszcz białostocki,podlaskie,choroszcz białostocki,
62-420, Babin-Olędry,strzałkowo słupecki,wielkopolskie,strzałkowo słupecki,
19-506, Babki,gołdap gołdapski,warmińsko-mazurskie,gołdap gołdapski,
61-160, Babki,mosina poznański,wielkopolskie,mosina poznański,
19-400, Babki Gąseckie,olecko olecki,warmińsko-mazurskie,olecko olecki,
19-400, Babki Oleckie,olecko olecki,warmińsko-mazurskie,olecko olecki,
63-830, Babkowice,pępowo gostyński,wielkopolskie,pępowo gostyński,
64-514, Baborowo,szamotuły szamotulski,wielkopolskie,szamotuły szamotulski,
48-120, Baborów,baborów głubczycki,opolskie,baborów głubczycki,
64-500, Baborówko,szamotuły szamotulski,wielkopolskie,szamotuły szamotulski,
09-130, Baboszewo,baboszewo płoński,mazowieckie,baboszewo płoński,
12-200, Babrosty,pisz piski,warmińsko-mazurskie,pisz piski,
22-234, Babsk,urszulin włodawski,lubelskie,urszulin włodawski,
96-200, Babsk,biała rawska rawski,łódzkie,biała rawska rawski,
96-317, Babskie Budy,wiskitki żyrardowski,mazowieckie,wiskitki żyrardowski,
39-340, Babule,padew narodowa mielecki,podkarpackie,padew narodowa mielecki,
99-352, Baby,dąbrowice kutnowski,łódzkie,dąbrowice kutnowski,
99-352, Baby (Nowe Baby),dąbrowice kutnowski,łódzkie,dąbrowice kutnowski,
97-310, Baby,moszczenica piotrkowski,łódzkie,moszczenica piotrkowski,
06-400, Baby,ciechanów ciechanowski,mazowieckie,ciechanów ciechanowski,
83-240, Baby,lubichowo starogardzki,pomorskie,lubichowo starogardzki,
42-282, Baby,kruszyna częstochowski,śląskie,kruszyna częstochowski,
63-430, Baby,odolanów ostrowski,wielkopolskie,odolanów ostrowski,
09-500, Baby Dolne,gostynin gostyniński,mazowieckie,gostynin gostyniński,
09-500, Baby Górne,gostynin gostyniński,mazowieckie,gostynin gostyniński,
16-404, Bachanowo,jeleniewo suwalski,podlaskie,jeleniewo suwalski,
38-604, Bachlawa,lesko leski,podkarpackie,lesko leski,
16-150, Bachmackie Kolonie,suchowola sokólski,podlaskie,suchowola sokólski,
16-100, Bachmatówka,sokółka sokólski,podlaskie,sokółka sokólski,
88-150, Bachorce,kruszwica inowrocławski,kujawsko-pomorskie,kruszwica inowrocławski,
87-706, Bachorza,zakrzewo aleksandrowski,kujawsko-pomorskie,zakrzewo aleksandrowski,
08-206, Bachorza,huszlew łosicki,mazowieckie,huszlew łosicki,
08-300, Bachorza,sokołów podlaski sokołowski,mazowieckie,sokołów podlaski sokołowski,
08-300, Bachorza (Bachorza-Kolonia),sokołów podlaski sokołowski,mazowieckie,sokołów podlaski sokołowski,
11-520, Bachorza,ryn giżycki,warmińsko-mazurskie,ryn giżycki,
89-606, Bachorze,chojnice chojnicki,pomorskie,chojnice chojnicki,
63-200, Bachorzew,jarocin jarociński,wielkopolskie,jarocin jarociński,
87-610, Bachorzewo,dobrzyń nad wisłą lipnowski,kujawsko-pomorskie,dobrzyń nad wisłą lipnowski,
98-113, Bachorzyn,buczek łaski,łódzkie,buczek łaski,
87-312, Bachotek,zbiczno brodnicki,kujawsko-pomorskie,zbiczno brodnicki,
34-116, Bachowice,spytkowice wadowicki,małopolskie,spytkowice wadowicki,
36-068, Bachórz,dynów rzeszowski,podkarpackie,dynów rzeszowski,
37-752, Bachórzec,dubiecko przemyski,podkarpackie,dubiecko przemyski,
37-754, Bachów,krzywcza przemyski,podkarpackie,krzywcza przemyski,
16-050, Bachury,michałowo białostocki,podlaskie,michałowo białostocki,
22-107, Bachus,sawin chełmski,lubelskie,sawin chełmski,
17-300, Baciki Bliższe,siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
17-300, Baciki Bliższe (Altain),siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
17-300, Baciki Bliższe (Czysta Dolina),siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
17-300, Baciki Dalsze,siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
17-300, Baciki Średnie,siemiatycze siemiatycki,podlaskie,siemiatycze siemiatycki,
18-106, Baciuty,turośń kościelna białostocki,podlaskie,turośń kościelna białostocki,
18-106, Baciuty-Kolonia,turośń kościelna białostocki,podlaskie,turośń kościelna białostocki,
06-406, Bacze,opinogóra górna ciechanowski,mazowieckie,opinogóra górna ciechanowski,
18-300, Bacze Mokre,zambrów zambrowski,podlaskie,zambrów zambrowski,
18-400, Bacze Suche,łomża łomżyński,podlaskie,łomża łomżyński,
18-400, Bacze-Lipnik,łomża łomżyński,podlaskie,łomża łomżyński,
08-307, Baczki,repki sokołowski,mazowieckie,repki sokołowski,
07-130, Baczki,łochów węgrowski,mazowieckie,łochów węgrowski,
21-426, Baczków,wola mysłowska łukowski,lubelskie,wola mysłowska łukowski,
32-708, Baczków,bochnia bocheński,małopolskie,bochnia bocheński,
34-211, Baczyn,budzów suski,małopolskie,budzów suski,
73-200, Baczyn,choszczno choszczeński,zachodniopomorskie,choszczno choszczeński,
66-432, Baczyna,lubiszyn gorzowski,lubuskie,lubiszyn gorzowski,
26-200, Baczyna,końskie konecki,świętokrzyskie,końskie konecki,
66-432, Baczyna-Kolonia,lubiszyn gorzowski,lubuskie,lubiszyn gorzowski,
72-410, Baczysław,golczewo kamieński,zachodniopomorskie,golczewo kamieński,
27-552, Baćkowice (Kolonie),baćkowice opatowski,świętokrzyskie,baćkowice opatowski,
27-552, Baćkowice (Kantórka),baćkowice opatowski,świętokrzyskie,baćkowice opatowski,
27-552, Baćkowice,baćkowice opatowski,świętokrzyskie,baćkowice opatowski,
27-552, Baćkowice (Poddane),baćkowice opatowski,świętokrzyskie,baćkowice opatowski,
96-320, Badowo-Dańki,mszczonów żyrardowski,mazowieckie,mszczonów żyrardowski,
96-320, Badowo-Mściska,mszczonów żyrardowski,mazowieckie,mszczonów żyrardowski,
96-320, Badów Górny,mszczonów żyrardowski,mazowieckie,mszczonów żyrardowski,
28-136, Badrzychowice,nowy korczyn buski,świętokrzyskie,nowy korczyn buski,
26-425, Badulki,odrzywół przysuski,mazowieckie,odrzywół przysuski,
63-410, Bagatela,ostrów wielkopolski ostrowski,wielkopolskie,ostrów wielkopolski ostrowski,
07-311, Bagatele,wąsewo ostrowski,mazowieckie,wąsewo ostrowski,
98-420, Bagatelka,sokolniki wieruszowski,łódzkie,sokolniki wieruszowski,
89-300, Bagdad,wyrzysk pilski,wielkopolskie,wyrzysk pilski,
78-111, Bagicz,ustronie morskie kołobrzeski,zachodniopomorskie,ustronie morskie kołobrzeski,
89-520, Bagienica,gostycyn tucholski,kujawsko-pomorskie,gostycyn tucholski,
06-330, Bagienice,chorzele przasnyski,mazowieckie,chorzele przasnyski,
06-330, Bagienice (Przątalina),chorzele przasnyski,mazowieckie,chorzele przasnyski,
19-222, Bagienice,wąsosz grajewski,podlaskie,wąsosz grajewski,
18-423, Bagienice,przytuły łomżyński,podlaskie,przytuły łomżyński,
11-700, Bagienice,mrągowo mrągowski,warmińsko-mazurskie,mrągowo mrągowski,
09-310, Bagienice Duże,kuczbork-osada żuromiński,mazowieckie,kuczbork-osada żuromiński,
09-310, Bagienice Małe,kuczbork-osada żuromiński,mazowieckie,kuczbork-osada żuromiński,
11-700, Bagienice Małe (Joachimowo),mrągowo mrągowski,warmińsko-mazurskie,mrągowo mrągowski,
11-700, Bagienice Małe,mrągowo mrągowski,warmińsko-mazurskie,mrągowo mrągowski,
09-310, Bagienice Nowe,kuczbork-osada żuromiński,mazowieckie,kuczbork-osada żuromiński,
06-212, Bagienice Szlacheckie,krasnosielc makowski,mazowieckie,krasnosielc makowski,
06-212, Bagienice Szlacheckie (Bagienice-Pagórki),krasnosielc makowski,mazowieckie,krasnosielc makowski,
06-212, Bagienice-Folwark,krasnosielc makowski,mazowieckie,krasnosielc makowski,
58-100, Bagieniec,jaworzyna śląska świdnicki,dolnośląskie,jaworzyna śląska świdnicki,
16-080, Bagienki,tykocin białostocki,podlaskie,tykocin białostocki,
07-221, Bagienko,brańszczyk wyszkowski,mazowieckie,brańszczyk wyszkowski,
14-140, Bagieńsko,miłomłyn ostródzki,warmińsko-mazurskie,miłomłyn ostródzki,
18-507, Bagińskie,grabowo kolneński,podlaskie,grabowo kolneński,
89-650, Bagna,czersk chojnicki,pomorskie,czersk chojnicki,
83-424, Bagna,lipusz kościerski,pomorskie,lipusz kościerski,
42-141, Bagna,przystajń kłobucki,śląskie,przystajń kłobucki,
72-212, Bagna,maszewo goleniowski,zachodniopomorskie,maszewo goleniowski,
77-304, Bagnica,rzeczenica człuchowski,pomorskie,rzeczenica człuchowski,
76-012, Bagnica,polanów koszaliński,zachodniopomorskie,polanów koszaliński,
86-120, Bagniewko,pruszcz świecki,kujawsko-pomorskie,pruszcz świecki,
78-426, Bagniewko,biały bór szczecinecki,zachodniopomorskie,biały bór szczecinecki,
86-120, Bagniewo (Za Koleją),pruszcz świecki,kujawsko-pomorskie,pruszcz świecki,
86-120, Bagniewo,pruszcz świecki,kujawsko-pomorskie,pruszcz świecki,
66-535, Bagniewo,drezdenko strzelecko-drezdenecki,lubuskie,drezdenko strzelecko-drezdenecki,
16-050, Bagniuki,michałowo białostocki,podlaskie,michałowo białostocki,
55-120, Bagno,oborniki śląskie trzebnicki,dolnośląskie,oborniki śląskie trzebnicki,
87-840, Bagno,lubień kujawski włocławski,kujawsko-pomorskie,lubień kujawski włocławski,
22-470, Bagno,zwierzyniec zamojski,lubelskie,zwierzyniec zamojski,
67-410, Bagno,sława wschowski,lubuskie,sława wschowski,
97-340, Bagno,rozprza piotrkowski,łódzkie,rozprza piotrkowski,
05-110, Bagno,jabłonna legionowski,mazowieckie,jabłonna legionowski,
19-124, Bagno,jaświły moniecki,podlaskie,jaświły moniecki,
13-332, Bagno,nowe miasto lubawskie nowomiejski,warmińsko-mazurskie,nowe miasto lubawskie nowomiejski,
76-024, Bagno,świeszyno koszaliński,zachodniopomorskie,świeszyno koszaliński,
16-200, Bagny,dąbrowa białostocka sokólski,podlaskie,dąbrowa białostocka sokólski,
63-012, Bagrowo,dominowo średzki,wielkopolskie,dominowo średzki,
38-471, Bajdy,wojaszówka krośnieński,podkarpackie,wojaszówka krośnieński,
14-230, Bajdy,zalewo iławski,warmińsko-mazurskie,zalewo iławski,
11-200, Bajdyty,bartoszyce bartoszycki,warmińsko-mazurskie,bartoszyce bartoszycki,
86-253, Bajerze,kijewo królewskie chełmiński,kujawsko-pomorskie,kijewo królewskie chełmiński,
19-111, Bajki-Zalesie,krypno moniecki,podlaskie,krypno moniecki,
97-500, Bajkowizna,radomsko radomszczański,łódzkie,radomsko radomszczański,
11-420, Bajorski Gaj,srokowo kętrzyński,warmińsko-mazurskie,srokowo kętrzyński,
11-420, Bajory Małe,srokowo kętrzyński,warmińsko-mazurskie,srokowo kętrzyński,
11-420, Bajory Wielkie,srokowo kętrzyński,warmińsko-mazurskie,srokowo kętrzyński,
19-321, Bajtkowo,ełk ełcki,warmińsko-mazurskie,ełk ełcki,
16-423, Bakałarzewo,bakałarzewo suwalski,podlaskie,bakałarzewo suwalski,
16-420, Bakaniuk,raczki suwalski,podlaskie,raczki suwalski,
06-320, Bakuła,baranowo ostrołęcki,mazowieckie,baranowo ostrołęcki,
22-150, Bakus-Wanda,wierzbica chełmski,lubelskie,wierzbica chełmski,
27-500, Balbinów,opatów opatowski,świętokrzyskie,opatów opatowski,
47-134, Balcarzowice,ujazd strzelecki,opolskie,ujazd strzelecki,
96-100, Balcerów,skierniewice skierniewicki,łódzkie,skierniewice skierniewicki,
88-110, Balczewo,inowrocław inowrocławski,kujawsko-pomorskie,inowrocław inowrocławski,
82-500, Baldram,kwidzyn kwidzyński,pomorskie,kwidzyn kwidzyński,
57-211, Baldwinowice,ciepłowody ząbkowicki,dolnośląskie,ciepłowody ząbkowicki,
46-142, Baldwinowice,namysłów namysłowski,opolskie,namysłów namysłowski,
08-124, Bale,mokobody siedlecki,mazowieckie,mokobody siedlecki,
82-433, Balewko,mikołajki pomorskie sztumski,pomorskie,mikołajki pomorskie sztumski,
82-433, Balewo,mikołajki pomorskie sztumski,pomorskie,mikołajki pomorskie sztumski,
82-325, Balewo,markusy elbląski,warmińsko-mazurskie,markusy elbląski,
88-160, Balice,janikowo inowrocławski,kujawsko-pomorskie,janikowo inowrocławski,
